stars,movies,appearances
Tony Ka Fai Leung,"['Trespass', 'Transporter 2', 'X: First Class']",3
Tony Kgoroge,['Solitary Man'],1
Tony Knesich,['The Final Countdown'],1
Tony Leech,"[""Santa's Slay""]",1
Tony Leung Chiu-wai,"['Presumed Innocent', 'Belle Epoque', 'Shallow Grave', 'Threesome', 'The Boxer', 'Battle Royale', 'Italiensk for begyndere', 'Nicholas Nickleby', 'He Loves Me, He Loves Me Not', 'Stuck on You', 'The Village', 'My Blueberry Nights', 'Soul Men', 'Youth in Revolt', 'Birdman or (The Unexpected Virtue of Ignorance)', 'Jerry and Marge Go Large']",16
Tony Lo Bianco,['Wake in Fright'],1
Tony Moran,['Coming Home'],1
Tony Musante,['Chisum'],1
Tony O'Dell,['Mr. India'],1
Tony Perez,['Bheja Fry'],1
Tony Randall,"['Operation Petticoat', 'Marked for Death']",2
Tony Revolori,['Demonic'],1
Tony Roberts,"['Fist of Fury', 'A Bridge Too Far', 'War Room']",3
Tony Shalhoub,"['White Squall', 'Almost Heroes', ""I'll Be Home for Christmas"", 'Jack Frost', 'Music of the Heart', 'Aankhen', 'The Station Agent', 'P2', 'Dawn of the Planet of the Apes']",9
Tony Spataro,['Herbie Fully Loaded'],1
Tony Todd,"['I Love You to Death', 'Leap of Faith', 'Michael Collins', ""Howl's Moving Castle"", ""I'm Not There"", 'A Monster in Paris']",6
Tony Wager,['Great Expectations'],1
Topher Grace,"['Surviving Christmas', 'Coach Carter', 'Let the Right One In', 'Hugo', 'No', 'The Magic of Belle Isle', 'Short Term 12', 'Mr. Holmes', 'King of Thieves', 'Big Time Adolescence', 'Gretel & Hansel']",11
Topol,"['Dirty Harry', 'Bronco Billy', 'Nighthawks']",3
Tore Svennberg,['The Phantom Carriage'],1
Tori Kelly,['Weird: The Al Yankovic Story'],1
Torin Thatcher,['Gigi'],1
Torkel Petersson,"['The 6th Day', 'Jeepers Creepers 2', 'Leatherheads']",3
Toru Uchikado,['Run Hide Fight'],1
Tory Kittles,['Better Days'],1
Toshi Toda,['Hocus Pocus'],1
Toshie Negishi,['Ghost'],1
Toshio Furukawa,"['Addams Family Values', 'Legally Blonde', 'The Domestics']",3
Toshio Kurosawa,['American Graffiti'],1
Toshio Masuda,['They Call Me Trinity'],1
Toshiyuki Nishida,['500 Days of Summer'],1
Toshiyuki Tsuru,['Equals'],1
Tosin Cole,['The Kissing Booth 2'],1
Tosin Morohunfola,['A Classic Horror Story'],1
Tota Roy Chowdhury,"['Rio 2', 'Vikram Vedha']",2
Toulou Kiki,['The Possession of Michael King'],1
Tova Stewart,['A Good Old Fashioned Orgy'],1
Tovah Feldshuh,['Yamakasi'],1
Tovino Thomas,"['A Quiet Place Part II', 'Barbarian']",2
Trace Adkins,"['Goosebumps', 'Proud Mary', 'Athena']",3
Trace Beaulieu,['Executive Decision'],1
Tracee Ellis Ross,['Reminiscence'],1
Tracey Cherelle Jones,['Bulletproof'],1
Tracey Ullman,"['Another 48 Hrs.', 'Pokémon 3 the Movie: Spell of the Unown', 'Kinky Boots', 'The Weather Man', 'Max Manus: Man of War', 'In the Loop']",6
Tracey Walter,['Falling in Love'],1
Traci Lind,['Dead Poets Society'],1
Traci Lords,['Tracks'],1
Tracie Savage,['Tender Mercies'],1
Tracy Arnold,['Short Circuit'],1
Tracy Camilla Johns,['Youngblood'],1
Tracy Goode,['Scary Movie 4'],1
Tracy Letts,"['Mersal', 'Megan Leavey', 'The Man with the Iron Heart', 'Baywatch']",4
Tracy Morgan,"['The Inbetweeners', 'Bleach']",2
Tracy-Ann Oberman,['Tusk'],1
Traore,['Birds of Prey'],1
Travis Fimmel,"['The Disaster Artist', 'Tumbbad', 'I Care a Lot']",3
Travis Fine,['The Crying Game'],1
Travis Johnson,['Injustice'],1
Travis Tedford,['My Father the Hero'],1
Travis Tope,['Tale of Tales'],1
Travis Tritt,['The Dirt'],1
Travis W Bruyer,['The Best of Enemies'],1
Travis Wester,['RRRrrrr!!!'],1
Traylor Howard,['Doctor Dolittle'],1
Treat Williams,"['The Jerk', 'Breaker Morant', 'The Rainmaker', 'The Insider', 'The Bachelor', 'Tanu Weds Manu Returns', 'Terminator: Dark Fate']",7
Trevante Rhodes,"['Kill Command', 'Mosul', 'Miss Bala', 'Cuttputlli']",4
Trevor Blumas,['Perfume: The Story of a Murderer'],1
Trevor Howard,"['Brief Encounter', 'The Third Man', 'The Great Escape', 'Fantomas', 'The Greatest Story Ever Told', 'Investigation of a Citizen Above Suspicion', 'El Topo']",7
Trevor Jack Brooks,['The Score'],1
Trevor Matthews,['Machine Gun Preacher'],1
Trevor Moore,"['Last Night', 'Last Night']",2
Trevor Morgan,['Melinda and Melinda'],1
Trevor Wright,['Eagle vs Shark'],1
Trey Parker,"['So I Married an Axe Murderer', 'Eternity and a Day', 'Mafia!', 'Any Given Sunday', 'Night Watch', 'The Old Man & the Gun']",6
Trey Wilson,"['Fatal Attraction', 'Colors']",2
Trezzo Mahoro,['Mother/Android'],1
Trine Dyrholm,"['All Good Things', 'Chinese Zodiac', 'Madras Cafe', 'Kingsman: The Secret Service', 'The Old Guard']",5
Trini Alvarado,"['Three Colors: Blue', 'My Fellow Americans']",2
Triptii Dimri,['The Voyeurs'],1
Trish Van Devere,['Superman II'],1
Trisha Krishnan,"['Modigliani', 'Hard Candy', 'My Week with Marilyn', 'Our Idiot Brother', 'Unfinished Business', '7 Days in Entebbe']",6
Trista Robinson,['Black Sea'],1
Tristan Byon,['Nocturne'],1
Tristan Risk,['Human Capital'],1
Tristan Rogers,['The Adventures of Ford Fairlane'],1
Troels Lyby,"['Sphere', 'Grand Piano']",2
Troilo,['Aloha'],1
Trond Fausa,['Facing the Giants'],1
Trond Nilssen,['Repo Men'],1
Troy Baker,"['Bardo: False Chronicle of a Handful of Truths', 'A Christmas Story Christmas']",2
Troy Garity,['Birthday Girl'],1
Troy Kotsur,['Glass Onion'],1
Troy Quane,['Run Hide Fight'],1
Trystan Gravelle,['Hichki'],1
Tsai Chin,['Fearless'],1
Tsubasa Honda,"['Jurassic World: Fallen Kingdom', 'Tenet']",2
Tsutomu Tatsumi,['Midnight Run'],1
Tsutomu Yamazaki,"['The Flight of the Phoenix', 'The Changeling', 'A Room with a View', 'Rachel Getting Married']",4
Tsuyoshi Ihara,"['A Guide to Recognizing Your Saints', 'Wild Target']",2
Tsuyoshi Ujiki,['Ishq'],1
Tucker Albrizzi,['Fun Size'],1
Tuesday Weld,['Chariots of Fire'],1
Tugba Sunguroglu,['Southbound'],1
Tugce Altug,['Kumbalangi Nights'],1
Tulku Jamyang Kunga Tenzin,['Mad City'],1
Tuna Orhan,"['Rob-B-Hood', '67th Street, New York, NY']",2
Tuncel Kurtiz,"['Romeo + Juliet', ""Surf's Up""]",2
Tung Cho 'Joe' Cheung,['Italiensk for begyndere'],1
Tuomari Nurmio,['Andhadhun'],1
Tupac Shakur,"['Hero', 'Once Were Warriors', 'Brainscan', 'Addicted to Love']",4
Tuppence Middleton,['Ant-Man and the Wasp'],1
Tura Satana,['The Battle of Algiers'],1
Tushar Dalvi,['Mine'],1
Tusshar Kapoor,"['The Dead Girl', 'Vicky Donor']",2
Tuva Novotny,"['The 6th Day', 'Cheaper by the Dozen', '24', 'Love, Simon']",4
Twinkle Khanna,['Stuart Little'],1
Ty Burrell,"['Atonement', 'The Bucket List', 'Business Man', 'Open Windows', 'Rage', 'Limonata']",6
Ty Jones,['Keith'],1
Ty Shelton,['The Night Eats the World'],1
Ty Simpkins,"['Killers', 'Rogue One: A Star Wars Story']",2
Tye Sheridan,"['The Tall Man', 'The Haunting in Connecticut 2: Ghosts of Georgia', 'Delibal', 'Udta Punjab', 'Elle', 'The 15:17 to Paris', 'The Whale', 'Wedding Season', 'The 355', 'Chhatriwali']",10
Tyler Aser,['Risen'],1
Tyler Gillett,"['Tom at the Farm', 'The Lost City of Z', 'Malang']",3
Tyler Hoechlin,"['Heaven', 'On Body and Soul', 'Someone Great', 'Licorice Pizza']",4
Tyler James Williams,"['Shootout at Lokhandwala', 'Far from the Madding Crowd']",2
Tyler Labine,"['The American', 'Pieta', 'Shubh Mangal Zyada Saavdhan']",3
Tyler Mane,"['Revolutionary Road', 'The White Tiger']",2
Tyler Perry,"['Snow Cake', 'Goodbye Bafana', 'Rab Ne Bana Di Jodi', 'Jackass Presents: Bad Grandpa', 'Good Kill', ""Brad's Status""]",6
Tyler Posey,['Gemini Man'],1
Tyler Young,"[""I'm Your Man""]",1
Tyne Daly,"['The Missouri Breaks', 'The Conjuring 2']",2
Tyra Ferrell,['Forever Young'],1
Tyrees Allen,"[""Gulliver's Travels""]",1
Tyrese Gibson,"['Angel Eyes', '3-Iron', ""The World's Fastest Indian"", 'Into the Blue', ""Before the Devil Knows You're Dead"", 'Mr. Brooks', 'Shrek the Third', 'Hell Ride', 'The Whistleblower', 'A Coffee in Berlin', 'The Postcard Killings', 'Knock at the Cabin']",12
Tyrin Turner,['Hocus Pocus'],1
Tyrone Power,"['The Mark of Zorro', 'Nightmare Alley', 'The Seventh Seal']",3
Tyson Beckford,['Trainwreck'],1
Tzahi Grad,['Empire State'],1
Tzu-Chiang Wang,['Jayeshbhai Jordaar'],1
Uberto Paolo Quintavalle,['Network'],1
Uday Chopra,"['Mission: Impossible II', 'Win a Date with Tad Hamilton!', 'Freedomland', 'Blended']",4
Udo Kier,"['Dead Again', 'Next Friday', 'The Way Back', ""The World's End"", 'Pad Man']",5
Udo Samel,['Casualties of War'],1
Ufuk Bayraktar,"[""Goya's Ghosts"", 'Gone', ""The Huntsman: Winter's War""]",3
Ugo Tognazzi,"['Westworld', 'Revenge of the Pink Panther']",2
Ukweli Roach,['Contagion'],1
Ulla Jacobsson,"['Mister Roberts', ""A Hard Day's Night""]",2
Ulrich Matthes,['Team America: World Police'],1
Ulrich Thomsen,"['The Mighty', 'Where the Heart Is', ""I'm Not Scared"", 'My Summer of Love', 'Conversations with Other Women', 'The Imaginarium of Doctor Parnassus', 'Inception', 'Lawless']",8
Ulrich Tukur,"['Star Trek: Nemesis', 'Stealing Harvard', ""I'm a Cyborg, But That's OK"", ""It's Complicated""]",4
Uma Bracaglia,['Boy Erased'],1
Uma Thurman,"['Air America', 'Tom and Jerry: The Movie', 'True Romance', 'Chungking Express', 'The Monster', 'D3: The Mighty Ducks', 'Breakdown', 'Torrente, el brazo tonto de la ley', 'The Mummy Returns', 'Latter Days', 'The Brown Bunny', 'Anchorman: The Legend of Ron Burgundy', 'Carry On, Munna Bhai', 'Inside Man', 'Clerks II', 'Miss Potter', 'Death Proof', 'The Song of Sparrows', 'Ice Age: Dawn of the Dinosaurs', 'The Immigrant', 'La belle époque', ""The Dead Don't Die"", 'Gangubai Kathiawadi']",23
Umut Kurt,['Wyrmwood: Road of the Dead'],1
Unax Ugalde,['Evangelion: 1.0 You Are (Not) Alone'],1
Unnop Chanpaibool,['Vanity Fair'],1
Upen Patel,['Regression'],1
Urbano Barberini,"['Mad Max Beyond Thunderdome', 'September']",2
Urmila Matondkar,"['A Walk in the Clouds', 'Kingpin', 'The Prince of Egypt', 'Gully Boy']",4
Urs Rechn,['We Are Still Here'],1
Ursina Lardi,['Fire with Fire'],1
Ursula Andress,"['High and Low', 'Night of the Living Dead', 'A Bay of Blood']",3
Ursula Jeans,['Lady and the Tramp'],1
Ursula Strauss,['Blindness'],1
Urvashi,['Ferry'],1
Usher,['Lean on Pete'],1
Utkarsh Ambudkar,['Blood and Chocolate'],1
Vaani Kapoor,"['Clouds of Sils Maria', 'The Babysitter: Killer Queen', ""Don't Worry Darling"", 'Phone Bhoot']",4
Vadivelu,"[""Fermat's Room""]",1
Vahina Giocante,['Sydney White'],1
Val Bettin,"[""She's Gotta Have It""]",1
Val Bisoglio,['The Shining'],1
Val Kilmer,"['2010: The Year We Make Contact', ""Prizzi's Honor"", 'From Beyond', 'Tucker: The Man and His Dream', 'Frankie and Johnny', 'HouseSitter', 'Dragon Ball Z: Broly - The Legendary Super Saiyan', ""What's Love Got to Do with It"", 'The Birdcage', 'The Cable Guy', 'Her Sey Çok Güzel Olacak', 'A Perfect Murder', 'American Psycho', 'The Piano Teacher', 'Reign of Fire', 'Alex & Emma', 'Sleepover', 'The Big Bounce', 'Charlie and the Chocolate Factory', ""She's the Man"", 'Land of the Lost', 'Detective Dee: The Mystery of the Phantom Flame', 'Puncture', 'The Sitter', '2']",25
Val Tasso,['To Strike'],1
Valentijn Dhaenens,['Knowing'],1
Valentin Ganev,['The Savages'],1
Valentin Goshev,['The Savages'],1
Valentin Teodosiu,['ParaNorman'],1
Valentin Zubkov,['The Music Man'],1
Valentina Carnelutti,['Baahubali 2: The Conclusion'],1
Valentina Cortese,"['Help!', 'Badlands']",2
Valentina Vargas,['Chasing Amy'],1
Valentine Camax,['The Naked Spur'],1
Valeria Bertuccelli,['Margot at the Wedding'],1
Valeria Bruni Tedeschi,"['Creep', 'The To Do List', 'Baahubali 2: The Conclusion', 'Oxygen']",4
Valeria Golino,"['Qayamat Se Qayamat Tak', 'Showdown in Little Tokyo', 'Indecent Proposal', 'Shall We Dance', 'Rim of the World']",5
Valerie Faris,"['Alpha Dog', 'The Watch', 'Instant Family']",3
Valerie Hartman,['The Abyss'],1
Valerie Hobson,"['The Bride of Frankenstein', 'Great Expectations', 'Kind Hearts and Coronets']",3
Valerie Mahaffey,['Terrifier'],1
Valerie Pachner,['Shiva Baby'],1
Valerie Perrine,"[""Watch Out, We're Mad""]",1
Valeriia Karaman,['Minamata'],1
Valerio Mastandrea,['Sanju'],1
Valeriu Andriuta,['Rock of Ages'],1
Valeriy Nikolaev,['Her Sey Çok Güzel Olacak'],1
Valeriy Zolotukhin,['Welcome to Mooseport'],1
Vallo Kirs,['Meet the Robinsons'],1
Van Doude,['Peeping Tom'],1
Van Heflin,"['The Strange Love of Martha Ivers', 'Pickup on South Street', 'Curse of the Demon']",3
Van Johnson,['Sabrina'],1
Vanessa Aleksander,['Fatherhood'],1
Vanessa Angel,['Evita'],1
Vanessa Bell Calloway,"[""Mary and the Witch's Flower""]",1
Vanessa Chester,['Boogie Nights'],1
Vanessa Chong,['The Back-up Plan'],1
Vanessa Ferlito,['The Golden Compass'],1
Vanessa Grasse,['Destination Wedding'],1
Vanessa Hudgens,"['Grind', 'The Soloist', 'Biutiful', 'Secret of the Wings', 'Think Like a Man', 'The Best Man Holiday', 'Who Am I', 'Fractured', 'Terminator: Dark Fate', 'Scoob!', 'The Hand of God', 'Peter Rabbit 2: The Runaway', 'The Beasts', 'Beavis and Butt-Head Do the Universe']",14
Vanessa Kirby,"['The Only Living Boy in New York', 'His House', 'Come True', 'Antim: The Final Truth']",4
Vanessa Lengies,['Johnny Gaddaar'],1
Vanessa Paradis,"['Bringing Out the Dead', 'Harry Potter and the Deathly Hallows: Part 2', 'Hobo with a Shotgun', 'Ustad Hotel']",4
Vanessa Redgrave,"['The Professionals', 'Murmur of the Heart', 'Capricorn One', 'The Cutting Edge', 'Snow White: A Tale of Terror', 'In Bruges', 'Grown Ups', 'The Turin Horse', 'Silent House', 'Brick Mansions']",10
Vanessa Wasche,['Carol'],1
Vanessa Williams,"['The Dentist', 'American History X', 'Son of the Bride', 'The Inbetweeners 2']",4
Vanity,"['Rambo: First Blood Part II', 'Christmas Vacation']",2
Vanna Urbino,['Lolita'],1
Vanness Wu,['The One and Only Ivan'],1
Vansh Bhardwaj,['Khuda Haafiz'],1
Varalaxmi Sarathkumar,['Queen & Slim'],1
Varun Dhawan,"['Upstream Color', 'Spectre', 'Knight of Cups', 'A Dark Song', 'Adrift', 'Game Over, Man!']",6
Varun Sharma,['The Green Inferno'],1
Vas Blackwood,['North Country'],1
Vasan Bala,['Never Back Down'],1
Vasilisa Perelygina,['Escape from Pretoria'],1
Vasiliy Merkurev,['The Bridge on the River Kwai'],1
Vedant Sinha,['Yashoda'],1
Veera Ravi Kumar Yalla,['Mary Poppins Returns'],1
Veerendra Saxena,"['Wanted', 'Soorarai Pottru']",2
Veerle Baetens,['The Collection'],1
Velizar Binev,['Mean Machine'],1
Vera Alentova,['Somewhere in Time'],1
Vera Farmiga,"['Sherrybaby', 'Stormbreaker', 'Defiance', 'The Red Baron', 'Funny People', 'The Maiden Heist', 'Rio', 'Special Forces', 'Her', 'Palo Alto', 'The Gambler', 'Marauders', 'Mary Shelley', 'The Vast of Night', 'Viswasam', 'CODA', 'Malik', 'Joji', 'Dual', 'Gehraiyaan']",20
Vera Miles,"['Giant', 'The Bad Seed', 'La Dolce Vita', 'The Exterminating Angel', 'Cujo']",5
Vera-Ellen,['Journey to Italy'],1
Verna Bloom,"['Pat Garrett & Billy the Kid', ""Pee-wee's Big Adventure""]",2
Verna Felton,"['Cinderella', 'The Horse Soldiers']",2
Vernetta Lopez,['The Finest Hours'],1
Vernon Dobtcheff,"['Mean Creek', 'The Foot Fist Way']",2
Vernon Weddle,['Airplane II: The Sequel'],1
Vernon Wells,['Silver Bullet'],1
Veronica Cartwright,"['Up in Smoke', 'Escape from Alcatraz', 'The Mosquito Coast', 'Tale of Tales']",4
Veronica Farren,['Red Dot'],1
Veronica Ferres,['Bad Moms'],1
Veronica Lake,"[""Sullivan's Travels"", 'This Gun for Hire']",2
Veronica Taylor,"['The Straight Story', 'Joint Security Area', 'The Royal Tenenbaums']",3
Veronika Franz,"['RangiTaranga', 'Farha']",2
Veronnica Avila,['The Assistant'],1
Very Tri Yulisman,['Toc Toc'],1
Vesa Vierikko,['Quigley Down Under'],1
Vesna Trivalic,['Hidalgo'],1
Vic Mignogna,['Casanova'],1
Vic Morrow,"['The Eagle Has Landed', 'Balkan Spy']",2
Vic Noto,['A Short Film About Killing'],1
Vicellous Shannon,['East Is East'],1
Vicki Lewis,['Beverly Hills Ninja'],1
Vicki Pepperdine,['Isle of Dogs'],1
Vicky Dawson,['First Blood'],1
Vicky Haughton,['Unfaithful'],1
Vicky Jenson,"[""A Knight's Tale"", 'Water']",2
Vicky Kaushal,"['Vacation', 'Nine Lives', 'The Holiday Calendar', 'Life of the Party', 'Good Newwz', 'See You Yesterday', 'Where the Crawdads Sing']",7
Vicky Krieps,"['Hop', 'The Circle', 'Sirf Ek Bandaa Kaafi Hai', 'A Good Person']",4
Vicky McClure,['5 to 7'],1
Victoire Du Bois,['Ala Vaikunthapurramuloo'],1
Victor Argo,['The Freshman'],1
Victor Banerjee,['The Last Starfighter'],1
Victor Boichev,['Band Baaja Baaraat'],1
Victor Buono,['Cléo from 5 to 7'],1
Victor Carles,['Planet 51'],1
Victor Fleming,['A Star Is Born'],1
Victor Garber,"['The Night Before', 'Butterflies', 'Fear Street: Part One - 1994']",3
Victor Gojcaj,['Harry Potter and the Deathly Hallows: Part 1'],1
Victor Jory,"['The Manchurian Candidate', 'Serpico']",2
Victor Mature,"['My Darling Clementine', 'The Wild One']",2
Victor McLaglen,['Gunga Din'],1
Victor Moore,['Swing Time'],1
Victor Polster,['Kaithi'],1
Victor Rasuk,['Pretty Persuasion'],1
Victor Slezak,['Get Shorty'],1
Victor Verhaeghe,['One Week'],1
Victor Wong,"['The Principal', 'Gettysburg']",2
Victoria Abril,"['Honey, I Shrunk the Kids', 'Dutch', 'Dennis the Menace']",3
Victoria Alcock,['Scream VI'],1
Victoria Bruno,['Victoria & Abdul'],1
Victoria Davis,"['To Wong Foo, Thanks for Everything! Julie Newmar']",1
Victoria Grace,['Dark Waters'],1
Victoria Hill,['Badhaai Ho'],1
Victoria Horne,['Harvey'],1
Victoria Jackson,['Tango & Cash'],1
Victoria Justice,"['The Wolf of Wall Street', 'These Final Hours', 'Lights Out', 'Barbie']",4
Victoria Moroles,"[""The Dead Don't Die""]",1
Victoria Racimo,['The Naked Gun: From the Files of Police Squad!'],1
Victoria Tennant,"['Friday the 13th: The Final Chapter', 'The Vanishing', 'Teenage Mutant Ninja Turtles II: The Secret of the Ooze']",3
Vidya Balan,"['Crank', 'Music and Lyrics', 'A.R.O.G', 'Doghouse', 'Tiny Furniture', 'Hall Pass', 'Vicky Donor', 'American Mary', 'Vikram Vedha', 'A California Christmas', 'Black Adam']",11
Vidya Malvade,['Charlie Bartlett'],1
Vidyut Jammwal,"['Killing Them Softly', 'Respect', 'Incantation']",3
Viggo Mortensen,"['Titanic', 'Mulan', 'Halloween H20: 20 Years Later', 'My Sassy Girl', 'Russian Ark', 'A Tale of Two Sisters', 'Laws of Attraction', 'Just Like Heaven', 'Evangelion: 1.0 You Are (Not) Alone', 'Inside', 'Management', 'Case 39', 'Frances Ha', 'The Danish Girl', 'Suicide Squad', 'High Life']",16
Vijay Deverakonda,"['iBoy', 'Rust Creek', 'The Meg']",3
Vijay Raaz,"['Bandits', 'Monster Trucks', 'Demon Slayer: Kimetsu no Yaiba - Mt. Natagumo Arc', 'Chandigarh Kare Aashiqui', 'Escape Room: Tournament of Champions', 'Black Adam']",6
Vijay Sethupathi,"['How I Live Now', 'The Polka King', '7 Days in Entebbe', 'The Hustle', 'The Boys in the Band', 'Black Panther: Wakanda Forever']",6
Vijayakumar,['GoldenEye'],1
Vijayaraghavan,['You People'],1
Vik Sahay,['A Touch of Sin'],1
Vikram,"['Barefoot', 'Regression']",2
Vikrant Massey,"['Dasvi', 'Etharkkum Thunindhavan']",2
Viktor Dobronravov,['Bacurau'],1
Viktor Gyllenberg,['[REC] 4: Apocalypse'],1
Viktor Sukhorukov,"['The Butcher Boy', 'The Gift', 'Chup Chup Ke']",3
Viktoria Miroshnichenko,['Escape from Pretoria'],1
Viktoria Winge,['Exam'],1
Vildan Atasever,"[""Goya's Ghosts""]",1
Vilen Galstyan,['Cactus Flower'],1
Vilhelm Blomgren,['Run'],1
Vin Diesel,"['Human Traffic', 'Versus', 'Ordinary Decent Criminal', 'Formula 51', ""Bang Bang You're Dead"", 'Tokyo Godfathers', 'Head-On', 'The Perfect Score', 'Takva', 'The Astronaut Farmer', 'Cloudy with a Chance of Meatballs', 'The Final Destination', 'Ironclad', 'The Bling Ring', 'Twin Peaks: The Missing Pieces', 'Horrible Bosses 2', 'The D Train', 'Gold', 'Bairavaa', 'Stan & Ollie', 'Hotel Artemis', 'Rocketry: The Nambi Effect', 'Knock at the Cabin']",23
Vinay Forrt,['DC League of Super-Pets'],1
Vinay Pathak,"['He Was a Quiet Man', 'The Ramen Girl']",2
Vinay Rai,['The Bad Guys'],1
Vinay Sapru,['Monster Trucks'],1
Vinaya Prasad,['A Perfect World'],1
Vince Colosimo,['Under Suspicion'],1
Vince Edwards,['Invasion of the Body Snatchers'],1
Vince Trankina,['Pink Cadillac'],1
Vince Vaughn,"[""Don't Be a Menace to South Central While Drinking Your Juice in the Hood"", 'George of the Jungle', 'Pokémon: The First Movie - Mewtwo Strikes Back', 'The Gingerbread Man', 'Ready to Rumble', 'Cats & Dogs', 'One Missed Call', 'Raise Your Voice', 'Walk the Line', 'The Big White', 'The Dark', 'Clerks II', 'Life in a Metro', ""Ocean's Thirteen"", 'Tokyo!', 'Julie & Julia', 'Cemetery Junction', 'Compliance', 'Young & Beautiful', 'Phoenix', 'The Book of Life', 'Triple 9', 'Pad Man', 'Better Days', 'Emma.', 'Encounter']",26
Vince Vieluf,"['Gods and Monsters', 'Bubble Boy', 'The Chorus']",3
Vincent Cassel,"['Jumanji', 'Twister', '8 Heads in a Duffel Bag', 'Romeo Must Die', 'Riding in Cars with Boys', 'Fat Girl', 'Minority Report', 'Star Wars: Episode II - Attack of the Clones', 'Tsotsi', 'Valiant', 'Dragon Hunters', 'Fireproof', 'Faster', 'Frances Ha', 'A.C.O.D.', 'Badlapur', 'Mirror Game', 'Psycho Raman', 'Swiss Army Man', 'It', 'Beomjoidosi', 'One Night in Miami...', 'Locked Down']",23
Vincent Claude,['Planet 51'],1
Vincent Colombe,['Mirai'],1
Vincent D'Onofrio,"[""She's Having a Baby"", 'Chaplin', 'Hercules', 'Fever Pitch', 'Kikujiro', 'Rogue Trader', 'The Cell', 'Ready to Rumble', 'The Twilight Samurai', 'Reign of Fire', 'Windtalkers', 'The Cave', 'The Sitter', 'The Conjuring', 'Elysium', 'Rapture-Palooza', 'Dear Zindagi', 'Call Me by Your Name', 'I, Tonya', 'Peter Rabbit', 'The Good Liar', 'Speak No Evil', 'Lyle, Lyle, Crocodile']",23
Vincent Desagnat,['Manjhi: The Mountain Man'],1
Vincent Ebrahim,['Arjun Reddy'],1
Vincent Elbaz,"['The Collini Case', 'Maleficent: Mistress of Evil']",2
Vincent Franklin,['Moonfall'],1
Vincent Gallo,"['Who Am I?', 'Layer Cake', 'New in Town']",3
Vincent Gardenia,"['Female Trouble', 'The Great Gatsby', 'Terms of Endearment', 'Heartbreak Ridge']",4
Vincent Kartheiser,['Batman: Gotham by Gaslight'],1
Vincent Klyn,['Life Is Sweet'],1
Vincent Lindon,"['The Happening', 'Not Okay']",2
Vincent Macaigne,"['Incarnate', 'Blindspotting']",2
Vincent Messina,['What If'],1
Vincent Miller,['City of Ember'],1
Vincent Pastore,"['A Mighty Wind', 'Blood Diamond']",2
Vincent Patar,['Wrong'],1
Vincent Perez,"['The Grifters', 'Single White Female', 'Serial Mom', 'The Memory of a Killer', 'Becky']",5
Vincent Piazza,['Paranormal Activity: The Marked Ones'],1
Vincent Price,"['Laura', 'Leave Her to Heaven', 'Niagara', 'Bell Book and Candle', 'Inherit the Wind', 'Yojimbo', 'What Ever Happened to Baby Jane?', 'Fail Safe', 'For a Few Dollars More', 'The Hill', 'The Diamond Arm', 'Red Sun', ""Charlotte's Web"", ""She's Gotta Have It""]",14
Vincent Regan,"['About Schmidt', 'Filth']",2
Vincent Riotta,['The Miseducation of Cameron Post'],1
Vincent Risterucci,['Silkwood'],1
Vincent Rottiers,['The Transporter Refueled'],1
Vincent Schmitt,['Cockneys vs Zombies'],1
Vincent Spano,['Judgment Night'],1
Vincent Van Patten,['Caligula'],1
Vincent Wettergren,['Heaven Is for Real'],1
Vincenzo Amato,['Carnal Knowledge'],1
Vincenzo Natali,['Hollywoodland'],1
Vineet Kumar Singh,['The Internship'],1
Vinessa Shaw,"['Renegade', 'The Cottage', 'Apollo 18', 'Bajrangi Bhaijaan']",4
Vinette Robinson,['Runway 34'],1
Ving Rhames,"['The Opposite of Sex', 'Resurrection', 'Wild Wild West', 'Dil Chahta Hai', 'Josie and the Pussycats', 'Cabin Fever', 'Pirates of the Caribbean: The Curse of the Black Pearl', ""Ocean's Twelve"", 'Man of the Year', 'Tucker and Dale vs Evil', 'Let Me In', 'Troll Hunter', 'Little Big Soldier', 'Tanu Weds Manu', 'The Man Who Killed Hitler and Then the Bigfoot']",15
Vinnie Jones,"['With a Friend Like Harry...', 'Exit Wounds', 'Stay Alive', 'The Baader Meinhof Complex', 'Precious', 'Woman in Gold']",6
Vinny Argiro,['The Replacement Killers'],1
Vinny Curran,['Starred Up'],1
Vinod Khanna,['The Thaw'],1
Vinzenz Kiefer,['Bacurau'],1
Viola Davis,"['Stealing Harvard', 'Harold & Kumar Escape from Guantanamo Bay', 'The Boat That Rocked', 'Extremely Loud & Incredibly Close', 'Take This Waltz', 'Grudge Match', 'Walking with Dinosaurs 3D', 'A Small September Affair', 'A Good Marriage', 'Dope', 'Angry Birds', 'Blair Witch', 'The Hero', 'Doctor Sleep', 'Black Bear', 'Pleasure', 'Speak No Evil']",17
Violante Placido,['The Guard'],1
Violet McGraw,['The Croods: A New Age'],1
Violett Beane,['Gemini Man'],1
Viorica Voda,['Phone Booth'],1
Vir Das,"['Cars 2', 'The Raid 2']",2
Virginia Capers,['My Life'],1
Virginia Cherrill,['City Lights'],1
Virginia Cristina Ariza,['Dhoom'],1
Virginia Dale,['Holiday Inn'],1
Virginia Field,['Waterloo Bridge'],1
Virginia Gardner,['Julieta'],1
